"epa_name","epa_latitude","epa_longitude","epa_scale","epa_scale_def","epa_monitoring_obj"
"Austin-Round Rock, TX",30.35386,-97.69166,"MICROSCALE","0 M TO 100 M","MAX PRECURSOR EMISSIONS IMPACT"
"Austin-Round Rock, TX",30.263204,-97.712891,"NEIGHBORHOOD","500 M TO 4KM","POPULATION EXPOSURE"
"Austin-Round Rock, TX",30.354944,-97.761803,"NEIGHBORHOOD","500 M TO 4KM","POPULATION EXPOSURE"
